Date;High price;Low price;Closing price;Average price;Total volume;Turnover;Trades
2015-12-03;1544,94;1502,41;1502,41;;1;;0
2015-12-02;1539,54;1521,64;1533,87;;1;;0
2015-12-01;1546,53;1527,45;1530,52;;1;;0
2015-11-30;1542,12;1515,33;1536,05;;1;;0
2015-11-27;1527,62;1511,62;1522;;1;;0
2015-11-26;1524,62;1502,3;1522,28;;1;;0
2015-11-25;1508,38;1487,95;1506,52;;1;;0
2015-11-24;1515,8;1486,74;1488,89;;1;;0
2015-11-23;1521,87;1509,27;1515,8;;1;;0
2015-11-20;1525,48;1505,94;1521,87;;1;;0
2015-11-19;1530,91;1507,83;1512,77;;1;;0
2015-11-18;1515,21;1504,38;1514,18;;1;;0
2015-11-17;1514,33;1479,24;1513,93;;1;;0
2015-11-16;1485,68;1458,52;1479,04;;1;;0
2015-11-13;1485,56;1469;1476,21;;1;;0
2015-11-12;1512,61;1487,96;1488,4;;1;;0
2015-11-11;1518,3;1503,16;1511,46;;1;;0
2015-11-10;1517,85;1488,19;1499,4;;1;;0
2015-11-09;1537,25;1511,55;1511,55;;1;;0
2015-11-06;1536,58;1516,54;1526,49;;1;;0
2015-11-05;1535,05;1521,13;1523,25;;1;;0
2015-11-04;1533,95;1512,89;1529,43;;1;;0
2015-11-03;1508,68;1496,13;1507,45;;1;;0
2015-11-02;1509,7;1480,29;1502,44;;1;;0
2015-10-30;1508,45;1496,51;1499,23;;1;;0
2015-10-29;1505,98;1484,17;1495,86;;1;;0
2015-10-28;1503,22;1482,03;1499,64;;1;;0
2015-10-27;1504,08;1485,72;1487,03;;1;;0
2015-10-26;1515,23;1499,29;1506,16;;1;;0
2015-10-23;1514,85;1486,1;1506,59;;1;;0
2015-10-22;1485,66;1434,72;1484,47;;1;;0
2015-10-21;1463,14;1443,16;1452,09;;1;;0
2015-10-20;1471,82;1449,55;1466,67;;1;;0
2015-10-19;1466,74;1452,21;1458;;1;;0
2015-10-16;1469,71;1444,88;1452,36;;1;;0
2015-10-15;1453,87;1441,76;1453,87;;1;;0
2015-10-14;1455,06;1441,29;1442,75;;1;;0
2015-10-13;1483,47;1452,78;1460,11;;1;;0
2015-10-12;1504,6;1472,52;1481,43;;1;;0
2015-10-09;1490,2;1473,99;1483,74;;1;;0
2015-10-08;1464,99;1447,36;1464,49;;1;;0
2015-10-07;1471,64;1452,01;1452,01;;1;;0
2015-10-06;1464,58;1441,35;1457,15;;1;;0
2015-10-05;1456,97;1429,65;1456,97;;1;;0
2015-10-02;1429,38;1396,2;1412,86;;1;;0
2015-10-01;1435,97;1399,34;1404,45;;1;;0
2015-09-30;1423,83;1407,34;1416,89;;1;;0
2015-09-29;1403,3;1369,29;1391,88;;1;;0
2015-09-28;1416,08;1389,38;1389,38;;1;;0
2015-09-25;1421,63;1401,05;1418,47;;1;;0
2015-09-24;1424,2;1378,94;1381,87;;1;;0
2015-09-23;1432,38;1416,92;1421,5;;1;;0
2015-09-22;1425,39;1425,39;1425,39;;1;;0
2015-09-21;1467,57;1443,73;1462,66;;1;;0
2015-09-18;1478,69;1446,98;1453,11;;1;;0
2015-09-17;1488,7;1480,37;1486,46;;1;;0
2015-09-16;1490,56;1477,59;1483,66;;1;;0
2015-09-15;1475,11;1450,57;1469,08;;1;;0
2015-09-14;1491,82;1462,76;1467,73;;1;;0
2015-09-11;1499,12;1484,18;1488,41;;1;;0
2015-09-10;1505,66;1487,91;1494,35;;1;;0
2015-09-09;1524,23;1505,99;1507,15;;1;;0
2015-09-08;1499,47;1480,67;1488,88;;1;;0
2015-09-07;1479,88;1466,2;1471,75;;1;;0
2015-09-04;1486,05;1459,49;1461,46;;1;;0
2015-09-03;1506,53;1479,13;1500,21;;1;;0
2015-09-02;1486,13;1464,41;1471,51;;1;;0
2015-09-01;1489,07;1460,67;1469,86;;1;;0
2015-08-31;1504,55;1486,61;1501,07;;1;;0
2015-08-28;1509,71;1490,46;1509,71;;1;;0
